station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-01",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-02",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-03",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-04",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-05",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-06",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-07",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-08",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-09",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-10",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-11",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-12",53
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-13",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-14",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-15",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-16",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-17",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-18",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-19",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-20",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-21",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-22",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-23",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-24",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-25",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-26",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-27",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-28",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-29",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-30",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01-31",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-01",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-02",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-03",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-04",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-05",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-06",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-07",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-08",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-09",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-10",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-11",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-12",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-13",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-14",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-15",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-16",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-17",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-18",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-19",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-20",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-21",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-22",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-23",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-24",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-25",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-26",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-27",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02-28",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03-01",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03-02",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03-03",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03-04",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03-05",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03-06",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03-07",79
