station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-01",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-02",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-03",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-04",52
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-05",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-06",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-07",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-08",52
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-09",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-10",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-11",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-12",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-13",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-14",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-15",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-16",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-17",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-18",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-19",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-20",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-21",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-22",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-23",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-24",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-25",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-26",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-27",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-28",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-29",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-30",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01-31",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-01",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-02",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-03",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-04",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-05",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-06",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-07",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-08",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-09",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-10",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-11",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-12",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-13",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-14",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-15",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-16",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-17",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-18",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-19",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-20",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-21",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-22",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-23",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-24",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-25",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-26",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-27",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02-28",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-01",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-02",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-03",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-04",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-05",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-06",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-07",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-08",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-09",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-10",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-11",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-12",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-13",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-14",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-15",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-16",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03-17",67
