station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-01",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-02",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-03",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-04",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-05",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-06",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-07",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-08",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-09",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-10",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-11",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-12",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-13",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-14",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-15",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-16",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-17",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-18",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-19",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-20",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-21",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-22",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-23",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-24",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-25",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-26",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-27",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-28",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-29",53
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-30",50
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-01-31",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-01",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-02",49
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-03",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-04",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-05",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-06",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-07",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-08",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-09",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-10",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-11",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-12",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-13",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-14",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-15",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-16",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-17",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-18",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-19",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-20",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-21",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-22",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-23",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-24",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-25",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-26",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-27",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-02-28",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-03-01",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-03-02",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-03-03",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1979-03-04",66
