station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-01",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-02",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-03",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-04",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-05",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-06",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-07",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-08",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-10",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-11",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-12",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-13",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-14",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-15",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-16",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-17",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-18",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-19",85
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-20",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-21",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-22",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-23",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-24",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-25",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-26",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-27",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-28",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-29",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-30",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01-31",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-01",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-02",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-03",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-04",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-05",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-06",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-07",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-08",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-09",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-10",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-11",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-12",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-13",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-14",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-15",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-16",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-17",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-18",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-19",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-20",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-21",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-22",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-23",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-24",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-25",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-26",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-27",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02-28",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-01",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-02",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-03",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-04",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-05",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-06",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-07",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-08",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-10",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-11",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03-12",61
