station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-01",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-02",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-03",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-04",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-05",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-06",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-07",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-08",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-09",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-10",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-11",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-12",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-13",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-14",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-15",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-16",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-17",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-18",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-19",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-20",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-21",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-22",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-23",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-24",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-25",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-26",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-27",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-28",53
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-29",53
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-30",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-01-31",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-01",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-02",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-03",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-04",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-05",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-06",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-07",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-08",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-09",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-10",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-11",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-12",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-13",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-14",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-15",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-16",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-17",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-18",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-19",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-20",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-21",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-22",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-23",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-24",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-25",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-26",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-27",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-02-28",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-01",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-02",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-03",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-04",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-05",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-06",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-07",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-08",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-09",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-10",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-11",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-12",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-13",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-14",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-15",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-16",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-17",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-18",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-19",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-20",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-21",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-22",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-23",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-24",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-25",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-26",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-27",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-28",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-29",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-30",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-03-31",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-04-01",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-04-02",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1969-04-03",61
