station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-01",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-02",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-03",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-04",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-05",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-06",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-07",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-08",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-10",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-11",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-12",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-13",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-14",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-15",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-16",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-17",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-18",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-19",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-20",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-21",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-22",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-23",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-24",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-25",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-26",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-27",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-28",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-29",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-30",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01-31",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-01",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-02",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-03",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-04",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-05",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-06",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-07",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-08",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-10",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-11",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-12",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-13",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-14",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-15",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-16",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-17",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-18",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-19",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-20",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-21",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-22",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-23",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-24",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-25",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-26",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-27",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02-28",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-01",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-02",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-03",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-04",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-05",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-06",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-07",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-08",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-10",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-11",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-12",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-13",86
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-14",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-15",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-16",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-17",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-18",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-19",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-20",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-21",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-22",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-23",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-24",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-25",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-26",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-27",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-28",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-29",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-30",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03-31",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-01",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-02",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-03",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-04",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-05",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-06",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-07",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-08",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-10",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-11",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-12",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-13",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-14",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-15",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-16",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-17",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-18",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-19",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-20",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-21",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-22",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-23",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-24",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-25",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-26",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-27",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-28",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-29",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04-30",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-01",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-02",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-03",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-04",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-05",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-06",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-07",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-08",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-09",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-10",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-11",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-12",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-13",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-14",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-15",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-16",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-17",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-18",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-19",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-20",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-21",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-22",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05-23",67
