station,name,date,tmax
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-08-29,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-08-30,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-08-31,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-01,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-02,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-03,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-04,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-05,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-06,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-07,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-08,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-09,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-10,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-11,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-12,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-13,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-14,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-15,98
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-16,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-17,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-18,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-19,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-20,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-21,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-22,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-23,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-24,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-25,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-26,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-27,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-28,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-29,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-09-30,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-01,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-02,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-03,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-04,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-05,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-06,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-07,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-08,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-09,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-10,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-11,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-12,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-13,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-14,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-15,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-16,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-17,93
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-18,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-19,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-20,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-21,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-22,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-23,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-24,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-25,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-26,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-27,88
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-28,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-29,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-30,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-10-31,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-01,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-02,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-03,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-04,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-05,91
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-06,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-07,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-08,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-09,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-10,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-11,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-13,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-14,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-15,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-17,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-18,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-19,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-20,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-21,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-22,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-23,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-24,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-26,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-28,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-29,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-11-30,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-01,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-02,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-03,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-04,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-05,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-06,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-07,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-08,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-09,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-10,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-11,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-12,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-13,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-14,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-15,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-16,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-17,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-18,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-19,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-20,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-21,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-22,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-23,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-24,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-25,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-26,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-27,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-28,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-29,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-30,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2012-12-31,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-01,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-02,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-03,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-04,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-05,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-06,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-07,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-08,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-09,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-10,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-11,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-12,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-13,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-14,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-15,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-17,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-18,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-19,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-20,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-21,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-22,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-23,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-24,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-26,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-27,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-28,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-29,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-30,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-01-31,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-01,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-02,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-03,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-04,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-05,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-06,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-07,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-08,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-09,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-10,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-11,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-12,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-13,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-14,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-15,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-16,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-17,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-18,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-19,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-20,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-21,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-22,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-23,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-24,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-26,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-27,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-02-28,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-01,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-02,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-03,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-04,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-05,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-06,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-07,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-08,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-09,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-10,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-11,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-12,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-13,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-14,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-15,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-17,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-18,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-19,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-20,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-21,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-22,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-23,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-24,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-25,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-26,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-28,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-29,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-30,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-03-31,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-01,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-02,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-03,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-04,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-05,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-06,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-07,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-08,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-09,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-10,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-11,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-12,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-13,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-14,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-15,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-17,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-18,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-19,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-20,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-21,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-22,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-23,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-24,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-25,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-26,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-27,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-28,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-29,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-04-30,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-01,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-02,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-03,90
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-04,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-05,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-06,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-07,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-08,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-09,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-10,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-11,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-13,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-14,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-15,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-17,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-18,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-19,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-20,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-21,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-22,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-23,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-24,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-25,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-26,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-27,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-28,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-29,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-30,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-05-31,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-01,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-02,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-03,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-04,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-05,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-06,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-07,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-08,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-09,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-10,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-11,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-12,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-13,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-14,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-15,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-17,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-18,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-19,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-20,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-21,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-22,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-23,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-24,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-25,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-26,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-27,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-28,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-29,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-06-30,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-01,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-02,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-03,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-04,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-05,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-06,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-07,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-08,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-09,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-10,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-11,74
