station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-07",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-08",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-09",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-10",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-11",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-12",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-13",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-14",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-15",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-16",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-17",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-18",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-19",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-20",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-21",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-22",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-23",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-24",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-25",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-26",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-27",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-28",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-02-29",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-01",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-02",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-03",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-04",87
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-05",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-06",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-07",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-08",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-09",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-10",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-11",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-12",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-13",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-14",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-15",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-16",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-17",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-18",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-19",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-20",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-21",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-22",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-23",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-24",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-25",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-26",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-27",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-28",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-29",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-30",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-03-31",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-01",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-02",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-03",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-04",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-05",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-06",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-07",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-08",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-09",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-10",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-11",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-12",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-13",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-14",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-15",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-16",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-17",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-18",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-19",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-20",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-21",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-22",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-23",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-24",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-25",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-26",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-27",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-28",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-29",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-04-30",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-01",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-02",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-03",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-04",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-05",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-06",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-07",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-08",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-09",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-10",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-11",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-12",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-13",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-14",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-15",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-16",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-17",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-18",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-19",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-20",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-21",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-22",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-23",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-24",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-25",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-26",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-27",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-28",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-29",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-30",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-05-31",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-01",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-02",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-03",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-04",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-05",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-06",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-07",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-08",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-09",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-10",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-11",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-12",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-13",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-14",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-15",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-16",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-17",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-18",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-19",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-20",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-21",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-22",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-23",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-24",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-25",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-26",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-27",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-28",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-29",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-06-30",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-01",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-02",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-03",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-04",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-05",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-06",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-07",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-08",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-09",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-10",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-11",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-12",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-13",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-14",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-15",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-16",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-17",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-18",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-19",86
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-20",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-21",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-22",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-23",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-24",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-25",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-26",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-27",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-28",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-29",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-30",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-07-31",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-01",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-02",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-03",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-04",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-05",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-06",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-07",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-08",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-09",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-10",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-11",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-12",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-13",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-14",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-15",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-16",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-17",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-18",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-19",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-20",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-21",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-22",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-23",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-24",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-25",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-26",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-27",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-28",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-29",85
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-30",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-08-31",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-01",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-02",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-03",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-04",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-05",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-06",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-07",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-08",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-09",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-10",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-11",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-12",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-13",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-14",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-15",98
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-16",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-17",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-18",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-19",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-20",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-21",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-22",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-23",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-24",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-25",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-26",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-27",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-28",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-29",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-09-30",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-01",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-02",85
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-03",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-04",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-05",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-06",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-07",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-08",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-09",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-10",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-11",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-12",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-13",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-14",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-15",87
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-16",86
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-17",93
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-18",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-19",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-20",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-21",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-22",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-23",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-24",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-25",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-26",87
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-27",88
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-28",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-29",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-30",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-10-31",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-01",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-02",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-03",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-04",87
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-05",91
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-06",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-07",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-08",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-10",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-11",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-12",73
