station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-01",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-02",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-03",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-04",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-05",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-06",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-07",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-08",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-09",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-10",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-11",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-12",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-13",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-14",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-15",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-16",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-17",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-18",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-19",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-20",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-21",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-22",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-23",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-24",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-25",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-26",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-27",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-28",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-29",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-30",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-01-31",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-01",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-02",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-03",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-04",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-05",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-06",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-07",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-08",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-09",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-10",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-11",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-12",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-13",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-14",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-15",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-16",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1968-02-17",64
