station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-14",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-15",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-16",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-17",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-18",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-19",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-20",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-21",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-22",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-23",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-24",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-25",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-26",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-27",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-28",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-29",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-11-30",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-01",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-02",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-03",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-04",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-05",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-06",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-07",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-08",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-09",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-10",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-11",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-12",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-13",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-14",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-15",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-16",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-17",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-18",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-19",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-20",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-21",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-22",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-23",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-24",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-25",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-26",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-27",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-28",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-29",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-30",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1982-12-31",60
