station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-01",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-02",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-03",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-04",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-05",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-06",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-07",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-08",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-09",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-10",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-11",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-12",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-13",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-14",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-15",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-16",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-17",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-18",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-19",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-20",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-21",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-22",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-23",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-24",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-25",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-26",85
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-27",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-28",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-29",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-30",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01-31",91
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-02-01",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-02-02",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-02-03",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-02-04",68
