station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-01",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-02",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-03",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-04",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-05",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-06",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-07",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-08",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-09",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-10",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-11",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-12",87
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-13",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-14",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-15",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-16",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-17",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-18",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-19",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-20",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-21",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-22",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-23",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-24",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-25",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-26",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-27",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-28",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-29",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-30",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-01-31",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-01",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-02",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-03",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-04",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-05",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-06",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-07",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1983-02-08",61
