station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-01",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-02",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-03",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-04",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-05",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-06",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-07",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-08",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-09",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-10",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-11",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-12",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-13",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-14",87
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-15",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-16",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-17",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-18",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-19",86
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-20",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-21",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-22",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-23",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-24",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-25",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-26",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-27",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-28",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-29",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-30",49
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-01-31",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-01",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-02",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-03",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-04",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-05",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-06",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-07",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-08",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-09",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-10",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-11",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-12",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-13",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-14",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-15",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-16",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-17",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-18",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-19",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-20",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-21",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-22",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-23",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-24",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-25",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-26",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-27",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-02-28",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-01",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-02",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-03",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-04",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-05",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-06",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-07",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-08",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-09",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-10",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-11",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-12",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-13",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1975-03-14",58
