station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-01",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-02",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-03",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-04",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-05",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-06",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-07",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-08",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-09",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-10",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-11",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-12",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-13",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-14",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-15",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-16",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-17",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-18",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-19",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-20",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-21",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-22",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-23",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-24",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-25",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-26",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-27",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-28",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-29",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-30",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-01-31",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-01",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-02",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-03",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-04",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-05",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-06",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-07",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-08",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-09",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-10",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-11",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-12",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-13",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-14",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-15",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-16",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-17",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-18",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-19",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-20",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-21",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-22",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-23",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-24",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-25",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-26",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-27",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-28",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-02-29",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-03-01",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2008-03-02",65
