station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-01",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-02",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-03",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-04",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-05",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-06",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-07",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-08",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-09",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-10",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-11",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-12",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-13",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-14",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-15",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-16",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-17",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-18",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-19",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-20",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-21",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-22",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-23",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-24",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-25",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-26",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-27",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-28",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-29",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-30",78
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-01-31",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-02-01",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-02-02",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-02-03",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1984-02-04",67
