station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-01",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-02",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-03",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-04",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-05",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-06",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-07",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-08",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-09",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-10",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-11",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-12",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-13",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-14",54
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-15",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-16",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-17",56
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-18",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-19",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-20",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-21",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-22",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-23",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-24",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-25",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-26",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-27",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-28",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-29",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-30",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01-31",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-01",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-02",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-03",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-04",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-05",86
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-06",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-07",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-08",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-09",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-10",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-11",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-12",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-13",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-14",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-15",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-16",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-17",87
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-18",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-19",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-20",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-21",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-22",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-23",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-24",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-25",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-26",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-27",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02-28",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-01",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-02",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-03",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-04",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-05",81
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-06",74
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-07",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-08",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-09",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-10",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-11",84
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-12",86
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-13",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-14",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-15",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-16",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03-17",60
