station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-01",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-02",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-03",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-04",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-05",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-06",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-07",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-08",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-09",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-10",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-11",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-12",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-13",72
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-14",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-15",86
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-16",88
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-17",88
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-18",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-19",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-20",85
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-21",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-22",82
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-23",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-24",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-25",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-26",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-27",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-28",83
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-29",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-30",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-01-31",76
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-01",77
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-02",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-03",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-04",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-05",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-06",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-07",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-08",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-09",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-10",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-11",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-12",73
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-13",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-14",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-15",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-16",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-17",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-18",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-19",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-20",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-21",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-22",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-23",75
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-24",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-25",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-26",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-27",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-28",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-02-29",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1976-03-01",58
